BITFIELD,DEFAULT,ACCESS,DESC,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
WEN,0,RW,Wait Enable,Disabled,Enabled,,,,,,,,,,,,,,,
SMUXEN,0,CL,SMUX Command,Completed,Started  ,,,,,,,,,,,,,,,
SP_EN,0,RW,Spectral Measurement ,Disabled,Enabled,,,,,,,,,,,,,,,
PON,0,RW,Power enable,Disabled,Enabled,,,,,,,,,,,,,,,
LED_SEL,0,RW,LED control,Disabled,Enabled,,,,,,,,,,,,,,,
INT_SEL,0,RW,Sync signal on INT Pin,Disabled,Enabled,,,,,,,,,,,,,,,
INT_MODE,0,RW,Ambient light sensing mode,SPM mode,SYNS mode,Reserved,SYND mode,,,,,,,,,,,,,
GPIO_INV,0,RW,GPIO Invert, GPIO output normal,GPIO output is inverted.,,,,,,,,,,,,,,,
GPIO_IN_EN,0,RW,GPIO Input Enable,Disabled,Enabled,,,,,,,,,,,,,,,
GPIO_OUT,1,RW,GPIO Output,GPIO DIR IN,GPIO DIR OUT,,,,,,,,,,,,,,,
GPIO_IN,0,R,GPIO Input,LOW,HIGH,,,,,,,,,,,,,,,
LED_ACT,0,RW,LED control,External LED connected to pin LDR off,External LED connected to pin LDR on,,,,,,,,,,,,,,,
LED_DRIVE,4,RW,LED driving strength.,4mA,6mA,18mA,000 00110mA,000 01012mA,,,,,,,,,,,,
ASIEN,0,RW,Saturation Interrupt Enable,Disabled,Enabled,,,,,,,,,,,,,,,
SP_IEN,0,RW,Spectral Interrupt Enable,Disabled,Enabled,,,,,,,,,,,,,,,,
SP_MAN_AZ,0,RW,Spectral Engine Manual Autozero,,Starts a manual autozero of the spectral engines.,,,,,,,,,,,,,,,
FIFO_CLR,0,RW,FIFO Buffer Clear,,Cleared,,,,,,,,,,,,,,,
FD_GAIN,9,R/W,Flicker Detection Gain,0.5x,1x,2x,4x,8x,16x,32x,64x,128x,256x,512x,,,,,,
AGAIN,9,RW,Spectral engine gain,0.5x,1x,2x,4x,8x,16x,32x,64x,128x,256x,512x,,,,,,
SP_TH_CH,0,RW,Spectral Threshold Channel,CH0,CH1,CH2,CH3,CH4,,,,,,,,,,,,
READY,0,R,Spectral measurement statu,Busy,Ready,,,,,,,,,,,,,,,
REG_BANK,0,RW,Register Bank Access,Registers 0x80 and above,Registers 0x60 to 0x74,,,,,,,,,,,,,,,
SMUX_CMD,2,RW,SMUX Command,ROM code initialization of SMUX,Read SMUX configuration to RAM from SMUX chain,Write SMUX configuration from RAM to SMUX chain,Reserved  ,,,,,,,,,,,,,
SIEN_FD,0,RW,Flicker Detection INT Enable,Disabled, Enabled,,,,,,,,,,,,,,,
SIEN_SMUX,0,RW,SMUX CMD Completion INT Enable,Disabled,Enabled,,,,,,,,,,,,,,,
APERS,0,RW,Spectral Interrupt Persistence,Every spectral cycle generates an,1,2,3,5,10,,,,,,,,,,,
APERS,0,RW,SMUX Setting,Every spectral cycle generates an,1,2,3,5,10,,,,,,,,,,,
F1L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F1R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F2L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F2R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F3L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F3R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F4L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F4R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F5L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F5R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F6L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F6R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F7L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F7R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F8L,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F8R,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
CL,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
CR,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
F,0,RW,SMUX Output, Ground,ADC1,ADC2,ADC3,ADC4,ADC5 (Flicker), Reserved,,,,,,,,,,
